Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2002-03-18,,,742.0,,,
2002-03-19,,,761.0,,,
2002-03-20,,,750.0,,,
2002-03-21,,,743.5,,,
2002-03-22,,,719.0,,,
2002-03-25,,,709.0,,,
2002-03-26,,,709.0,,,
2002-03-27,,,708.0,,,
2002-03-28,,,696.0,,,
2002-04-02,,,705.0,,,
2002-04-03,,,699.0,,,
2002-04-04,,,679.5,,,
2002-04-05,,,694.5,,,
2002-04-08,,,664.5,,,
2002-04-09,,,667.5,,,
2002-04-10,,,678.5,,,
2002-04-11,,,673.0,,,
2002-04-12,,,667.0,,,
2002-04-15,,,668.5,,,
2002-04-16,,,677.0,,,
2002-04-17,,,686.0,,,
2002-04-18,,,678.5,,,
2002-04-19,,,675.0,,,
2002-04-22,,,670.5,,,
2002-04-23,,,662.5,,,
2002-04-24,,,664.0,,,
2002-04-25,,,662.5,,,
2002-04-26,,,675.0,,,
2002-04-29,,,680.5,,,
2002-04-30,,,669.5,,,
2002-05-01,,,669.5,,,
2002-05-02,,,629.5,,,
2002-05-03,,,629.5,,,
2002-05-07,,,630.5,,,
2002-05-08,,,645.5,,,
2002-05-09,,,692.5,,,
2002-05-10,,,671.0,,,
2002-05-13,,,677.0,,,
2002-05-14,,,702.0,,,
2002-05-15,,,708.0,,,
2002-05-16,,,697.5,,,
2002-05-17,,,692.0,,,
2002-05-20,,,675.0,,,
2002-05-21,,,666.0,,,
2002-05-22,,,657.5,,,
2002-05-23,,,654.5,,,
2002-05-24,,,673.0,,,
2002-05-27,,,670.5,,,
2002-05-28,,,663.5,,,
2002-05-29,,,667.5,,,
2002-05-30,,,663.0,,,
2002-05-31,,,665.0,,,
2002-06-05,,,658.5,,,
2002-06-06,,,670.5,,,
2002-06-07,,,643.0,,,
2002-06-10,,,640.0,,,
2002-06-11,,,627.5,,,
2002-06-12,,,620.5,,,
2002-06-13,,,615.0,,,
2002-06-14,,,594.0,,,
2002-06-17,,,589.0,,,
2002-06-18,,,587.5,,,
2002-06-19,,,578.5,,,
2002-06-20,,,572.0,,,
2002-06-21,,,550.0,,,
2002-06-24,,,547.5,,,
2002-06-25,,,551.5,,,
2002-06-26,,,531.0,,,
2002-06-27,,,524.0,,,
2002-06-28,,,542.0,,,
2002-07-01,,,543.0,,,
2002-07-02,,,515.5,,,
2002-07-03,,,494.0,,,
2002-07-04,,,481.0,,,
2002-07-05,,,493.5,,,
2002-07-08,,,519.0,,,
2002-07-09,,,529.0,,,
2002-07-10,,,538.5,,,
2002-07-11,,,514.5,,,
2002-07-12,,,512.0,,,
2002-07-15,,,514.5,,,
2002-07-16,,,507.0,,,
2002-07-17,,,548.5,,,
2002-07-18,,,565.5,,,
2002-07-19,,,553.5,,,
2002-07-22,,,566.5,,,
2002-07-23,,,554.0,,,
2002-07-24,,,555.0,,,
2002-07-25,,,593.5,,,
2002-07-26,,,596.0,,,
2002-07-29,,,618.5,,,
2002-07-30,,,618.0,,,
2002-07-31,,,593.5,,,
2002-08-01,,,597.5,,,
2002-08-02,,,594.5,,,
2002-08-05,,,550.5,,,
2002-08-06,,,553.0,,,
2002-08-07,,,542.5,,,
2002-08-08,,,562.0,,,
2002-08-09,,,596.5,,,
2002-08-12,,,571.0,,,
2002-08-13,,,562.0,,,
2002-08-14,,,563.5,,,
2002-08-15,,,563.5,,,
2002-08-16,,,577.5,,,
2002-08-19,,,602.5,,,
2002-08-20,,,603.0,,,
2002-08-21,,,604.5,,,
2002-08-22,,,619.5,,,
2002-08-23,,,618.0,,,
2002-08-27,,,614.0,,,
2002-08-28,,,604.0,,,
2002-08-29,,,582.0,,,
2002-08-30,,,580.5,,,
2002-09-02,,,587.5,,,
2002-09-03,,,587.0,,,
2002-09-04,,,552.5,,,
2002-09-05,,,522.0,,,
2002-09-06,,,526.5,,,
2002-09-09,,,534.0,,,
2002-09-10,,,551.0,,,
2002-09-11,,,541.5,,,
2002-09-12,,,529.5,,,
2002-09-13,,,512.0,,,
2002-09-16,,,514.5,,,
2002-09-17,,,521.0,,,
2002-09-18,,,513.5,,,
2002-09-19,,,498.5,,,
2002-09-20,,,494.0,,,
2002-09-23,498.0,498.0,478.0,498.0,,
2002-09-24,,,457.5,,,
2002-09-25,,,405.5,,,
2002-09-26,,,387.5,,,
2002-09-27,,,407.0,,,
2002-09-30,,,395.0,,,
2002-10-01,,,399.5,,,
2002-10-02,,,417.5,,,
2002-10-03,,,422.0,,,
2002-10-04,,,396.5,,,
2002-10-07,,,394.5,,,
2002-10-08,,,401.0,,,
2002-10-09,,,400.0,,,
2002-10-10,,,403.0,,,
2002-10-11,,,424.0,,,
2002-10-14,,,433.0,,,
2002-10-15,,,462.5,,,
2002-10-16,,,454.0,,,
2002-10-17,,,462.0,,,
2002-10-18,,,438.0,,,
2002-10-21,,,442.0,,,
2002-10-22,,,438.0,,,
2002-10-23,,,439.0,,,
2002-10-24,,,438.5,,,
2002-10-25,,,428.0,,,
2002-10-28,,,441.5,,,
2002-10-29,,,426.5,,,
2002-10-30,,,430.0,,,
2002-10-31,,,442.0,,,
2002-11-01,,,442.0,,,
2002-11-04,,,456.0,,,
2002-11-05,,,468.5,,,
2002-11-06,,,492.0,,,
2002-11-07,,,462.0,,,
2002-11-08,,,453.5,,,
2002-11-11,,,448.0,,,
2002-11-12,,,445.5,,,
2002-11-13,,,460.0,,,
2002-11-14,,,495.0,,,
2002-11-15,,,489.5,,,
2002-11-18,,,489.5,,,
2002-11-19,,,492.5,,,
2002-11-20,,,482.5,,,
2002-11-21,,,493.5,,,
2002-11-22,,,491.5,,,
2002-11-25,,,499.0,,,
2002-11-26,,,478.5,,,
2002-11-27,,,487.5,,,
2002-11-28,,,501.0,,,
2002-11-29,,,517.0,,,
2002-12-02,,,525.0,,,
2002-12-03,,,494.5,,,
2002-12-04,,,497.5,,,
2002-12-05,,,494.5,,,
2002-12-06,,,494.5,,,
2002-12-09,,,499.0,,,
2002-12-10,,,483.0,,,
2002-12-11,,,478.5,,,
2002-12-12,,,470.0,,,
2002-12-13,,,463.5,,,
2002-12-16,,,451.5,,,
2002-12-17,,,447.0,,,
2002-12-18,,,432.5,,,
2002-12-19,,,418.5,,,
2002-12-20,,,429.0,,,
2002-12-23,,,416.0,,,
2002-12-24,,,416.0,,,
2002-12-27,,,411.5,,,
2002-12-30,,,407.5,,,
2002-12-31,,,407.5,,,
2003-01-02,,,426.0,,,
2003-01-03,,,428.5,,,
2003-01-06,,,428.0,,,
2003-01-07,,,419.5,,,
2003-01-08,,,414.5,,,
2003-01-09,,,414.5,,,
2003-01-10,,,435.0,,,
2003-01-13,,,452.0,,,
2003-01-14,,,444.5,,,
2003-01-15,,,452.5,,,
2003-01-16,,,453.5,,,
2003-01-17,,,441.5,,,
2003-01-20,,,446.5,,,
2003-01-21,,,440.0,,,
2003-01-22,,,428.5,,,
2003-01-23,,,429.0,,,
2003-01-24,,,419.5,,,
2003-01-27,,,415.5,,,
2003-01-28,,,420.5,,,
2003-01-29,,,419.5,,,
2003-01-30,,,418.5,,,
2003-01-31,,,420.5,,,
2003-02-03,,,421.5,,,
2003-02-04,,,418.0,,,
2003-02-05,,,417.5,,,
2003-02-06,,,417.0,,,
2003-02-07,,,422.0,,,
2003-02-10,,,403.5,,,
2003-02-11,,,403.0,,,
2003-02-12,,,402.0,,,
2003-02-13,,,392.5,,,
2003-02-14,,,399.0,,,
2003-02-17,,,404.0,,,
2003-02-18,,,412.5,,,
2003-02-19,,,412.0,,,
2003-02-20,,,409.5,,,
2003-02-21,,,402.5,,,
2003-02-24,,,405.5,,,
2003-02-25,,,401.0,,,
2003-02-26,,,386.5,,,
2003-02-27,,,382.0,,,
2003-02-28,,,392.5,,,
2003-03-03,,,399.0,,,
2003-03-04,,,387.5,,,
2003-03-05,,,393.0,,,
2003-03-06,,,385.0,,,
2003-03-07,,,375.5,,,
2003-03-10,,,357.5,,,
2003-03-11,,,354.5,,,
2003-03-12,,,344.0,,,
2003-03-13,,,346.0,,,
2003-03-14,,,348.5,,,
2003-03-17,,,349.0,,,
2003-03-18,,,367.0,,,
2003-03-19,,,390.5,,,
2003-03-20,,,379.0,,,
2003-03-21,,,391.5,,,
2003-03-24,,,390.5,,,
2003-03-25,,,398.5,,,
2003-03-26,,,403.0,,,
2003-03-27,,,393.0,,,
2003-03-28,,,405.5,,,
2003-03-31,,,396.5,,,
2003-04-01,,,388.0,,,
2003-04-02,,,402.5,,,
2003-04-03,,,419.0,,,
2003-04-04,,,433.5,,,
2003-04-07,,,453.5,,,
2003-04-08,,,437.0,,,
2003-04-09,,,436.5,,,
2003-04-10,,,433.0,,,
2003-04-11,,,431.5,,,
2003-04-14,,,433.0,,,
2003-04-15,,,433.5,,,
2003-04-16,,,446.5,,,
2003-04-17,,,456.0,,,
2003-04-22,,,470.5,,,
2003-04-23,,,470.0,,,
2003-04-24,,,467.0,,,
2003-04-25,,,457.0,,,
2003-04-28,,,469.5,,,
2003-04-29,,,471.0,,,
2003-04-30,,,472.5,,,
2003-05-01,,,472.5,,,
2003-05-02,,,468.5,,,
2003-05-06,,,487.5,,,
2003-05-07,,,499.0,,,
2003-05-08,,,486.0,,,
2003-05-09,,,484.5,,,
2003-05-12,,,477.0,,,
2003-05-13,,,474.5,,,
2003-05-14,,,472.0,,,
2003-05-15,,,468.5,,,
2003-05-16,,,476.5,,,
2003-05-19,,,467.5,,,
2003-05-20,,,475.0,,,
2003-05-21,,,466.5,,,
2003-05-22,,,488.0,,,
2003-05-23,,,493.5,,,
2003-05-27,,,499.0,,,
2003-05-28,,,500.5,,,
2003-05-29,,,502.5,,,
2003-05-30,,,514.0,,,
2003-06-02,,,529.0,,,
2003-06-03,,,531.0,,,
2003-06-04,,,559.5,,,
2003-06-05,,,557.0,,,
2003-06-06,,,553.5,,,
2003-06-09,,,580.5,,,
2003-06-10,,,602.5,,,
2003-06-11,,,602.0,,,
2003-06-12,,,564.0,,,
2003-06-13,,,556.0,,,
2003-06-16,,,566.5,,,
2003-06-17,,,568.5,,,
2003-06-18,,,577.5,,,
2003-06-19,,,572.0,,,
2003-06-20,,,572.5,,,
2003-06-23,,,552.0,,,
2003-06-24,,,535.5,,,
2003-06-25,,,549.5,,,
2003-06-26,,,548.5,,,
2003-06-27,,,560.0,,,
2003-06-30,,,559.0,,,
2003-07-01,,,551.5,,,
2003-07-02,,,561.0,,,
2003-07-03,,,551.0,,,
2003-07-04,,,599.5,,,
2003-07-07,,,630.5,,,
2003-07-08,,,619.5,,,
2003-07-09,,,603.0,,,
2003-07-10,,,622.0,,,
2003-07-11,,,617.0,,,
2003-07-14,,,621.0,,,
2003-07-15,,,632.0,,,
2003-07-16,,,644.0,,,
2003-07-17,,,660.0,,,
2003-07-18,,,646.0,,,
2003-07-21,,,637.0,,,
2003-07-22,,,634.0,,,
2003-07-23,,,650.5,,,
2003-07-24,,,646.5,,,
2003-07-25,,,646.5,,,
2003-07-28,,,641.5,,,
2003-07-29,,,645.5,,,
2003-07-30,,,641.0,,,
2003-07-31,,,632.0,,,
2003-08-01,,,639.5,,,
2003-08-04,,,639.5,,,
2003-08-05,,,654.5,,,
2003-08-06,,,650.5,,,
2003-08-07,,,649.0,,,
2003-08-08,,,663.5,,,
2003-08-11,,,644.5,,,
2003-08-12,,,644.5,,,
2003-08-13,,,640.5,,,
2003-08-14,,,645.5,,,
2003-08-15,,,645.5,,,
2003-08-18,,,655.0,,,
2003-08-19,,,651.5,,,
2003-08-20,,,651.0,,,
2003-08-21,,,653.0,,,
2003-08-22,,,656.5,,,
2003-08-26,,,648.0,,,
2003-08-27,,,643.5,,,
2003-08-28,,,635.5,,,
2003-08-29,,,650.0,,,
2003-09-01,,,658.0,,,
2003-09-02,,,652.0,,,
2003-09-03,,,669.0,,,
2003-09-04,,,684.0,,,
2003-09-05,,,693.0,,,
2003-09-08,,,703.0,,,
2003-09-09,,,703.5,,,
2003-09-10,,,687.0,,,
2003-09-11,,,696.0,,,
2003-09-12,,,705.5,,,
2003-09-15,,,702.0,,,
2003-09-16,,,707.0,,,
2003-09-17,,,716.0,,,
2003-09-18,,,728.5,,,
2003-09-19,,,726.0,,,
2003-09-22,,,700.0,,,
2003-09-23,,,703.5,,,
2003-09-24,,,707.5,,,
2003-09-25,,,688.0,,,
2003-09-26,,,668.5,,,
2003-09-29,,,658.5,,,
2003-09-30,,,645.5,,,
2003-10-01,,,631.0,,,
2003-10-02,,,648.0,,,
2003-10-03,,,639.0,,,
2003-10-06,,,657.0,,,
2003-10-07,,,661.5,,,
2003-10-08,,,653.5,,,
2003-10-09,,,668.0,,,
2003-10-10,,,680.5,,,
2003-10-13,,,684.5,,,
2003-10-14,,,685.5,,,
2003-10-15,,,690.5,,,
2003-10-16,,,700.5,,,
2003-10-17,,,694.5,,,
2003-10-20,,,691.5,,,
2003-10-21,,,688.0,,,
2003-10-22,,,673.5,,,
2003-10-23,,,662.0,,,
2003-10-24,,,667.0,,,
2003-10-27,,,668.0,,,
2003-10-28,,,672.0,,,
2003-10-29,,,654.0,,,
2003-10-30,,,657.5,,,
2003-10-31,,,656.0,,,
2003-11-03,,,660.0,,,
2003-11-04,,,648.0,,,
2003-11-05,,,646.5,,,
2003-11-06,,,650.0,,,
2003-11-07,,,663.5,,,
2003-11-10,,,676.5,,,
2003-11-11,,,673.0,,,
2003-11-12,,,690.0,,,
2003-11-13,,,704.5,,,
2003-11-14,,,714.5,,,
2003-11-17,,,698.5,,,
2003-11-18,,,710.5,,,
2003-11-19,,,707.0,,,
2003-11-20,,,700.0,,,
2003-11-21,,,722.0,,,
2003-11-24,,,738.5,,,
2003-11-25,,,758.5,,,
2003-11-26,,,745.5,,,
2003-11-27,,,755.0,,,
2003-11-28,,,773.0,,,
2003-12-01,,,771.5,,,
2003-12-02,,,792.5,,,
2003-12-03,,,787.5,,,
2003-12-04,,,794.0,,,
2003-12-05,,,797.0,,,
2003-12-08,,,797.0,,,
2003-12-09,,,810.5,,,
2003-12-10,,,801.0,,,
2003-12-11,,,767.5,,,
2003-12-12,,,778.5,,,
2003-12-15,,,785.5,,,
2003-12-16,,,793.5,,,
2003-12-17,,,788.5,,,
2003-12-18,,,778.5,,,
2003-12-19,,,780.5,,,
2003-12-22,,,807.5,,,
2003-12-23,,,796.0,,,
2003-12-24,,,796.0,,,
2003-12-29,,,803.0,,,
2003-12-30,,,799.5,,,
2003-12-31,,,799.5,,,
2004-01-02,,,842.0,,,
2004-01-05,,,849.5,,,
2004-01-06,,,849.5,,,
2004-01-07,,,856.5,,,
2004-01-08,,,870.0,,,
2004-01-09,,,876.5,,,
2004-01-12,,,871.0,,,
2004-01-13,,,869.0,,,
2004-01-14,,,867.0,,,
2004-01-15,,,860.0,,,
2004-01-16,,,886.5,,,
2004-01-19,,,927.5,,,
2004-01-20,,,924.0,,,
2004-01-21,,,915.5,,,
2004-01-22,,,921.0,,,
2004-01-23,,,925.0,,,
2004-01-26,,,908.0,,,
2004-01-27,,,920.0,,,
2004-01-28,,,919.5,,,
2004-01-29,,,906.5,,,
2004-01-30,,,900.5,,,
2004-02-02,,,902.0,,,
2004-02-03,,,898.5,,,
2004-02-04,,,890.5,,,
2004-02-05,,,905.5,,,
2004-02-06,,,938.5,,,
2004-02-09,,,947.5,,,
2004-02-10,,,957.5,,,
2004-02-11,,,965.0,,,
2004-02-12,,,997.5,,,
2004-02-13,,,973.0,,,
2004-02-16,,,972.0,,,
2004-02-17,,,980.5,,,
2004-02-18,,,1000.5,,,
2004-02-19,,,999.0,,,
2004-02-20,,,968.5,,,
2004-02-23,,,974.5,,,
2004-02-24,,,959.5,,,
2004-02-25,,,963.5,,,
2004-02-26,,,966.5,,,
2004-02-27,,,985.0,,,
2004-03-01,,,1005.0,,,
2004-03-02,,,1004.5,,,
2004-03-03,,,984.0,,,
2004-03-04,,,996.5,,,
2004-03-05,,,1001.5,,,
2004-03-08,,,999.5,,,
2004-03-09,,,991.5,,,
2004-03-10,,,969.0,,,
2004-03-11,,,929.5,,,
2004-03-12,,,919.5,,,
2004-03-15,,,919.5,,,
2004-03-16,,,919.5,,,
2004-03-17,,,954.0,,,
2004-03-18,,,954.5,,,
2004-03-19,,,960.0,,,
2004-03-22,,,939.0,,,
2004-03-23,,,930.0,,,
2004-03-24,,,914.0,,,
2004-03-25,,,934.5,,,
2004-03-26,,,930.0,,,
2004-03-29,,,948.0,,,
2004-03-30,,,944.5,,,
2004-03-31,,,972.0,,,
2004-04-01,,,989.0,,,
2004-04-02,,,1019.0,,,
2004-04-05,,,1018.5,,,
2004-04-06,,,1012.5,,,
2004-04-07,,,1017.5,,,
2004-04-08,,,1028.5,,,
2004-04-13,,,1063.0,,,
2004-04-14,,,1076.5,,,
2004-04-15,,,1062.5,,,
2004-04-16,,,1053.0,,,
2004-04-19,,,1041.5,,,
2004-04-20,,,1051.0,,,
2004-04-21,,,1037.0,,,
2004-04-22,,,1034.5,,,
2004-04-23,,,1065.0,,,
2004-04-26,,,1064.0,,,
2004-04-27,,,1066.0,,,
2004-04-28,,,1051.5,,,
2004-04-29,,,1042.0,,,
2004-04-30,,,1017.5,,,
2004-05-04,,,1025.5,,,
2004-05-05,,,1045.5,,,
2004-05-06,,,1002.5,,,
2004-05-07,,,989.0,,,
2004-05-10,,,955.5,,,
2004-05-11,,,957.0,,,
2004-05-12,,,929.0,,,
2004-05-13,,,929.0,,,
2004-05-14,,,936.0,,,
2004-05-17,,,907.0,,,
2004-05-18,,,918.5,,,
2004-05-19,,,949.5,,,
2004-05-20,,,936.0,,,
2004-05-21,,,936.0,,,
2004-05-24,,,947.5,,,
2004-05-25,,,929.0,,,
2004-05-26,,,937.0,,,
2004-05-27,,,948.5,,,
2004-05-28,,,938.5,,,
2004-06-01,,,927.5,,,
2004-06-02,,,934.0,,,
2004-06-03,,,929.5,,,
2004-06-04,,,944.0,,,
2004-06-07,,,955.0,,,
2004-06-08,,,962.0,,,
2004-06-09,,,947.0,,,
2004-06-10,,,936.5,,,
2004-06-11,,,927.0,,,
2004-06-14,,,905.0,,,
2004-06-15,,,907.0,,,
2004-06-16,,,906.5,,,
2004-06-17,,,898.5,,,
2004-06-18,,,905.0,,,
2004-06-21,,,920.5,,,
2004-06-22,,,921.0,,,
2004-06-23,,,932.5,,,
2004-06-24,,,960.0,,,
2004-06-25,,,953.0,,,
2004-06-28,,,977.0,,,
2004-06-29,,,977.5,,,
2004-06-30,,,974.5,,,
2004-07-01,,,988.0,,,
2004-07-02,,,979.5,,,
2004-07-05,,,979.5,,,
2004-07-06,,,963.5,,,
2004-07-07,,,968.0,,,
2004-07-08,,,966.5,,,
2004-07-09,,,956.5,,,
2004-07-12,,,948.0,,,
2004-07-13,,,954.5,,,
2004-07-14,,,946.5,,,
2004-07-15,,,945.0,,,
2004-07-16,,,938.0,,,
2004-07-19,,,928.5,,,
2004-07-20,,,930.5,,,
2004-07-21,,,956.0,,,
2004-07-22,,,932.0,,,
2004-07-23,,,912.5,,,
2004-07-26,,,893.5,,,
2004-07-27,,,883.5,,,
2004-07-28,,,891.5,,,
2004-07-29,,,896.5,,,
2004-07-30,,,891.0,,,
2004-08-02,,,881.5,,,
2004-08-03,,,870.0,,,
2004-08-04,,,842.5,,,
2004-08-05,,,840.0,,,
2004-08-06,,,819.0,,,
2004-08-09,,,813.5,,,
2004-08-10,,,830.5,,,
2004-08-11,,,825.0,,,
2004-08-12,,,843.0,,,
2004-08-13,,,837.5,,,
2004-08-16,,,837.5,,,
2004-08-17,,,855.5,,,
2004-08-18,,,857.5,,,
2004-08-19,,,861.0,,,
2004-08-20,,,858.5,,,
2004-08-23,,,869.0,,,
2004-08-24,,,873.0,,,
2004-08-25,,,863.5,,,
2004-08-26,,,883.5,,,
2004-08-27,,,878.5,,,
2004-08-31,,,879.5,,,
2004-09-01,,,896.5,,,
2004-09-02,,,894.0,,,
2004-09-03,,,909.0,,,
2004-09-06,,,924.0,,,
2004-09-07,,,935.0,,,
2004-09-08,,,943.5,,,
2004-09-09,,,946.5,,,
2004-09-10,,,958.0,,,
2004-09-13,,,964.0,,,
2004-09-14,,,967.0,,,
2004-09-15,,,993.5,,,
2004-09-16,,,1012.5,,,
2004-09-17,,,1013.5,,,
2004-09-20,,,1008.5,,,
2004-09-21,,,1019.5,,,
2004-09-22,,,1005.0,,,
2004-09-23,,,998.0,,,
2004-09-24,,,1001.0,,,
2004-09-27,,,984.0,,,
2004-09-28,,,982.0,,,
2004-09-29,,,1003.5,,,
2004-09-30,,,1018.5,,,
2004-10-01,,,1032.0,,,
2004-10-04,,,1034.0,,,
2004-10-05,,,1036.5,,,
2004-10-06,,,1041.0,,,
2004-10-07,,,1053.5,,,
2004-10-08,,,1063.0,,,
2004-10-11,,,1049.5,,,
2004-10-13,,,1030.5,,,
2004-10-14,,,1012.5,,,
2004-10-15,,,1011.0,,,
2004-10-18,,,1002.0,,,
2004-10-19,,,1039.0,,,
2004-10-20,,,1037.5,,,
2004-10-21,,,1031.0,,,
2004-10-22,,,1042.0,,,
2004-10-25,,,1031.0,,,
2004-10-26,,,1022.5,,,
2004-10-27,,,1037.0,,,
2004-10-28,,,1051.0,,,
2004-10-29,,,1036.5,,,
2004-11-01,,,1036.5,,,
2004-11-02,,,1040.5,,,
2004-11-03,,,1046.5,,,
2004-11-04,,,1075.0,,,
2004-11-05,,,1093.5,,,
2004-11-08,,,1083.5,,,
2004-11-09,,,1092.0,,,
2004-11-10,,,1104.5,,,
2004-11-11,,,1107.0,,,
2004-11-12,,,1110.5,,,
2004-11-15,,,1096.0,,,
2004-11-16,,,1086.5,,,
2004-11-17,,,1101.5,,,
2004-11-18,,,1111.0,,,
2004-11-19,,,1108.5,,,
2004-11-22,,,1100.5,,,
2004-11-23,,,1099.5,,,
2004-11-24,,,1100.5,,,
2004-11-25,,,1113.0,,,
2004-11-26,,,1114.0,,,
2004-11-29,,,1112.0,,,
2004-11-30,,,1074.0,,,
2004-12-01,,,1088.0,,,
2004-12-02,,,1081.5,,,
2004-12-03,,,1083.0,,,
2004-12-06,,,1083.0,,,
2004-12-07,,,1076.0,,,
2004-12-08,,,1076.0,,,
2004-12-09,,,1056.5,,,
2004-12-10,,,1054.5,,,
2004-12-13,,,1065.5,,,
2004-12-14,,,1060.5,,,
2004-12-15,,,1055.0,,,
2004-12-16,,,1052.0,,,
2004-12-17,,,1033.5,,,
2004-12-20,,,1043.0,,,
2004-12-21,,,1072.0,,,
2004-12-22,,,1099.0,,,
2004-12-23,,,1107.0,,,
2004-12-24,,,1107.0,,,
2004-12-29,,,1115.0,,,
2004-12-30,,,1110.0,,,
2004-12-31,,,1110.0,,,
2005-01-04,,,1103.0,,,
2005-01-05,,,1096.0,,,
2005-01-06,,,1096.0,,,
2005-01-07,,,1078.0,,,
2005-01-10,,,1079.0,,,
2005-01-11,,,1063.0,,,
2005-01-12,,,1052.0,,,
2005-01-13,,,1047.0,,,
2005-01-14,,,1065.0,,,
2005-01-17,,,1085.0,,,
2005-01-18,,,1074.0,,,
2005-01-19,,,1055.0,,,
2005-01-20,,,1022.0,,,
2005-01-21,,,1024.0,,,
2005-01-24,,,1008.0,,,
2005-01-25,,,1017.0,,,
2005-01-26,,,1001.0,,,
2005-01-27,,,999.0,,,
2005-01-28,,,1014.0,,,
2005-01-31,,,1029.0,,,
2005-02-01,,,1042.0,,,
2005-02-02,,,1061.0,,,
2005-02-03,,,1056.0,,,
2005-02-04,,,1058.0,,,
2005-02-07,,,1084.0,,,
2005-02-08,,,1071.0,,,
2005-02-09,,,1053.0,,,
2005-02-10,,,1045.0,,,
2005-02-11,,,1062.0,,,
2005-02-14,,,1058.0,,,
2005-02-15,,,1091.0,,,
2005-02-16,,,1092.0,,,
2005-02-17,,,1119.0,,,
2005-02-18,,,1128.0,,,
2005-02-21,,,1111.0,,,
2005-02-22,,,1128.0,,,
2005-02-23,,,1122.0,,,
2005-02-24,,,1109.0,,,
2005-02-25,,,1107.0,,,
2005-02-28,,,1096.0,,,
2005-03-01,,,1099.0,,,
2005-03-02,,,1087.0,,,
2005-03-03,,,1096.0,,,
2005-03-04,,,1095.0,,,
2005-03-07,,,1101.0,,,
2005-03-08,,,1107.0,,,
2005-03-09,,,1103.0,,,
2005-03-10,,,1102.0,,,
2005-03-11,,,1102.0,,,
2005-03-14,,,1098.0,,,
2005-03-15,,,1093.0,,,
2005-03-16,,,1089.0,,,
2005-03-17,,,1096.0,,,
2005-03-18,,,1088.0,,,
2005-03-21,,,1093.0,,,
2005-03-22,,,1099.0,,,
2005-03-23,,,1092.0,,,
2005-03-24,,,1082.0,,,
2005-03-29,,,1068.0,,,
2005-03-30,,,1057.0,,,
2005-03-31,,,1081.0,,,
2005-04-01,,,1077.0,,,
2005-04-04,,,1057.0,,,
2005-04-05,,,1065.0,,,
2005-04-06,,,1066.0,,,
2005-04-07,,,1067.0,,,
2005-04-08,,,1064.0,,,
2005-04-11,,,1060.0,,,
2005-04-12,,,1051.0,,,
2005-04-13,,,1060.0,,,
2005-04-14,,,1059.0,,,
2005-04-15,,,1039.0,,,
2005-04-18,,,1003.0,,,
2005-04-19,,,1000.0,,,
2005-04-20,,,1002.0,,,
2005-04-21,,,1040.0,,,
2005-04-22,,,1049.0,,,
2005-04-25,,,1028.0,,,
2005-04-26,,,1018.0,,,
2005-04-27,,,1012.0,,,
2005-04-28,,,994.0,,,
2005-04-29,,,996.0,,,
2005-05-03,,,1025.0,,,
2005-05-04,,,1035.0,,,
2005-05-05,,,1036.0,,,
2005-05-06,,,1041.0,,,
2005-05-09,,,1023.0,,,
