Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2005-05-10,,,1012.0,,,
2005-05-11,,,1010.0,,,
2005-05-12,,,1028.0,,,
2005-05-13,,,1020.0,,,
2005-05-16,,,1039.0,,,
2005-05-17,,,1037.0,,,
2005-05-18,,,1051.0,,,
2005-05-19,,,1060.0,,,
2005-05-20,,,1074.0,,,
2005-05-23,,,1078.0,,,
2005-05-24,,,1077.0,,,
2005-05-25,,,1079.0,,,
2005-05-26,,,1085.0,,,
2005-05-27,,,1083.0,,,
2005-05-31,,,1078.0,,,
2005-06-01,,,1076.0,,,
2005-06-02,,,1080.0,,,
2005-06-03,,,1089.0,,,
2005-06-06,,,1086.0,,,
2005-06-07,,,1085.0,,,
2005-06-08,,,1082.0,,,
2005-06-09,,,1083.0,,,
2005-06-10,,,1083.0,,,
2005-06-13,,,1087.0,,,
2005-06-14,,,1086.0,,,
2005-06-15,,,1078.0,,,
2005-06-16,,,1083.0,,,
2005-06-17,,,1102.0,,,
2005-06-20,,,1071.0,,,
2005-06-21,,,1070.0,,,
2005-06-22,,,1071.0,,,
2005-06-23,,,1074.0,,,
2005-06-24,,,1060.0,,,
2005-06-27,,,1056.0,,,
2005-06-28,,,1062.0,,,
2005-06-29,,,1078.0,,,
2005-06-30,,,1084.0,,,
2005-07-01,,,1089.0,,,
2005-07-04,,,1092.0,,,
2005-07-05,,,1095.0,,,
2005-07-06,,,1101.0,,,
2005-07-07,,,1083.0,,,
2005-07-08,,,1111.0,,,
2005-07-11,,,1118.0,,,
2005-07-12,,,1113.0,,,
2005-07-13,,,1114.0,,,
2005-07-14,,,1123.0,,,
2005-07-15,,,1104.0,,,
2005-07-18,,,1106.0,,,
2005-07-19,,,1098.0,,,
2005-07-20,,,1098.0,,,
2005-07-21,,,1110.0,,,
2005-07-22,,,1103.0,,,
2005-07-25,,,1095.0,,,
2005-07-26,,,1092.0,,,
2005-07-27,,,1083.0,,,
2005-07-28,,,1089.0,,,
2005-07-29,,,1081.0,,,
2005-08-01,,,1077.0,,,
2005-08-02,,,1077.0,,,
2005-08-03,,,1071.0,,,
2005-08-04,,,1065.0,,,
2005-08-05,,,1065.0,,,
2005-08-08,,,1062.0,,,
2005-08-09,,,1063.0,,,
2005-08-10,,,1074.0,,,
2005-08-11,,,1069.0,,,
2005-08-12,,,1050.0,,,
2005-08-15,,,1049.0,,,
2005-08-16,,,1037.0,,,
2005-08-17,,,1037.0,,,
2005-08-18,,,1032.0,,,
2005-08-19,,,1034.0,,,
2005-08-22,,,1031.0,,,
2005-08-23,,,1018.0,,,
2005-08-24,,,1016.0,,,
2005-08-25,,,1021.0,,,
2005-08-26,,,1021.0,,,
2005-08-30,,,1018.0,,,
2005-08-31,,,1022.0,,,
2005-09-01,,,1027.0,,,
2005-09-02,,,1032.0,,,
2005-09-05,,,1029.0,,,
2005-09-06,,,1021.0,,,
2005-09-07,,,1044.0,,,
2005-09-08,,,1044.0,,,
2005-09-09,,,1046.0,,,
2005-09-12,,,1037.0,,,
2005-09-13,,,1028.0,,,
2005-09-14,,,1033.0,,,
2005-09-15,,,1040.0,,,
2005-09-16,,,1048.0,,,
2005-09-19,,,1066.0,,,
2005-09-20,,,1065.0,,,
2005-09-21,,,1067.0,,,
2005-09-22,,,1059.0,,,
2005-09-23,,,1064.0,,,
2005-09-26,,,1069.0,,,
2005-09-27,,,1070.0,,,
2005-09-28,,,1094.0,,,
2005-09-29,,,1089.0,,,
2005-09-30,,,1096.0,,,
2005-10-03,,,1096.0,,,
2005-10-04,,,1107.0,,,
2005-10-05,,,1095.0,,,
2005-10-06,,,1084.0,,,
2005-10-07,,,1093.0,,,
2005-10-10,,,1098.0,,,
2005-10-11,,,1094.0,,,
2005-10-12,,,1072.0,,,
2005-10-13,,,1052.0,,,
2005-10-14,,,1050.0,,,
2005-10-17,,,1062.0,,,
2005-10-18,,,1043.0,,,
2005-10-19,,,1029.0,,,
2005-10-20,,,1033.0,,,
2005-10-21,,,1036.0,,,
2005-10-24,,,1041.0,,,
2005-10-25,,,1046.0,,,
2005-10-26,,,1041.0,,,
2005-10-27,,,1025.0,,,
2005-10-28,,,1024.0,,,
2005-10-31,,,1035.0,,,
2005-11-01,,,1038.0,,,
2005-11-02,,,990.0,,,
2005-11-03,,,1009.0,,,
2005-11-04,,,1009.0,,,
2005-11-07,,,1017.0,,,
2005-11-08,,,1007.0,,,
2005-11-09,,,1004.0,,,
2005-11-10,,,996.0,,,
2005-11-11,,,991.0,,,
2005-11-14,,,984.0,,,
2005-11-15,,,970.0,,,
2005-11-16,,,980.0,,,
2005-11-17,,,979.0,,,
2005-11-18,,,983.0,,,
2005-11-21,,,976.0,,,
2005-11-22,,,981.0,,,
2005-11-23,,,981.0,,,
2005-11-24,,,980.0,,,
2005-11-25,,,996.0,,,
2005-11-28,,,998.0,,,
2005-11-29,,,990.0,,,
2005-11-30,,,1001.0,,,
2005-12-01,,,1008.0,,,
2005-12-02,,,1019.0,,,
2005-12-05,,,1007.0,,,
2005-12-06,,,1014.0,,,
2005-12-07,,,1003.0,,,
2005-12-08,,,999.0,,,
2005-12-09,,,1003.0,,,
2005-12-12,,,1009.0,,,
2005-12-13,,,1000.0,,,
2005-12-14,,,997.0,,,
2005-12-15,,,979.0,,,
2005-12-16,,,989.0,,,
2005-12-19,,,983.0,,,
2005-12-20,,,978.0,,,
2005-12-21,,,994.0,,,
2005-12-22,,,991.0,,,
2005-12-23,,,990.0,,,
2005-12-28,,,1002.0,,,
2005-12-29,,,997.0,,,
2005-12-30,,,991.0,,,
2006-01-03,,,1013.0,,,
2006-01-04,,,1014.0,,,
2006-01-05,,,1004.0,,,
2006-01-06,,,1004.0,,,
2006-01-09,,,1016.0,,,
2006-01-10,,,1024.0,,,
2006-01-11,,,1043.0,,,
2006-01-12,,,1065.0,,,
2006-01-13,,,1059.0,,,
2006-01-16,,,1067.0,,,
2006-01-17,,,1052.0,,,
2006-01-18,,,1043.0,,,
2006-01-19,,,1053.0,,,
2006-01-20,,,1024.0,,,
2006-01-23,,,1028.0,,,
2006-01-24,,,1024.0,,,
2006-01-25,,,1032.0,,,
2006-01-26,,,1036.0,,,
2006-01-27,,,1041.0,,,
2006-01-30,,,1042.0,,,
2006-01-31,,,1038.0,,,
2006-02-01,,,1041.0,,,
2006-02-02,,,1060.0,,,
2006-02-03,,,1062.0,,,
2006-02-06,,,1061.0,,,
2006-02-07,,,1059.0,,,
2006-02-08,,,1058.0,,,
2006-02-09,,,1061.0,,,
2006-02-10,,,1054.0,,,
2006-02-13,,,1062.0,,,
2006-02-14,,,1063.0,,,
2006-02-15,,,1070.0,,,
2006-02-16,,,1093.0,,,
2006-02-17,,,1079.0,,,
2006-02-20,,,1075.0,,,
2006-02-21,,,1063.0,,,
2006-02-22,,,1068.0,,,
2006-02-23,,,1058.0,,,
2006-02-24,,,1057.0,,,
2006-02-27,,,1063.0,,,
2006-02-28,,,1058.0,,,
2006-03-01,,,1048.0,,,
2006-03-02,,,1046.0,,,
2006-03-03,,,1051.0,,,
2006-03-06,,,1045.0,,,
2006-03-07,,,1034.0,,,
2006-03-08,,,1030.0,,,
2006-03-09,,,1027.0,,,
2006-03-10,,,1036.0,,,
2006-03-13,,,1053.0,,,
2006-03-14,,,1046.0,,,
2006-03-15,,,1050.0,,,
2006-03-16,,,1049.0,,,
2006-03-17,,,1050.0,,,
2006-03-20,,,1052.0,,,
2006-03-21,,,1052.0,,,
2006-03-22,,,1057.0,,,
2006-03-23,,,1063.0,,,
2006-03-24,,,1072.0,,,
2006-03-27,,,1061.0,,,
2006-03-28,,,1044.0,,,
2006-03-29,,,1050.0,,,
2006-03-30,,,1054.0,,,
2006-03-31,,,1063.0,,,
2006-04-03,,,1070.0,,,
2006-04-04,,,1066.0,,,
2006-04-05,,,1057.0,,,
2006-04-06,,,1031.0,,,
2006-04-07,,,1021.0,,,
2006-04-10,,,1036.0,,,
2006-04-11,,,1024.0,,,
2006-04-12,,,1014.0,,,
2006-04-13,,,999.0,,,
2006-04-18,,,994.0,,,
2006-04-19,,,1012.0,,,
2006-04-20,,,1021.0,,,
2006-04-21,,,1023.0,,,
2006-04-24,,,1033.0,,,
2006-04-25,,,1020.0,,,
2006-04-26,,,1016.0,,,
2006-04-27,,,1018.0,,,
2006-04-28,,,1009.0,,,
2006-05-02,,,1012.0,,,
2006-05-03,,,1010.0,,,
2006-05-04,,,1008.0,,,
2006-05-05,,,1013.0,,,
2006-05-08,,,1000.0,,,
2006-05-09,,,999.0,,,
2006-05-10,,,997.0,,,
2006-05-11,,,930.0,,,
2006-05-12,,,906.0,,,
2006-05-15,,,916.0,,,
2006-05-16,,,920.0,,,
2006-05-17,,,894.0,,,
2006-05-18,,,874.0,,,
2006-05-19,,,879.0,,,
2006-05-22,,,877.0,,,
2006-05-23,,,888.0,,,
2006-05-24,,,891.0,,,
2006-05-25,,,890.0,,,
2006-05-26,,,904.0,,,
2006-05-30,,,892.0,,,
2006-05-31,,,899.0,,,
2006-06-01,,,892.0,,,
2006-06-02,,,911.0,,,
2006-06-05,,,904.0,,,
2006-06-06,,,886.0,,,
2006-06-07,,,884.0,,,
2006-06-08,,,852.0,,,
2006-06-09,,,855.0,,,
2006-06-12,,,856.0,,,
2006-06-13,,,834.0,,,
2006-06-14,,,814.0,,,
2006-06-15,,,821.0,,,
2006-06-16,,,824.0,,,
2006-06-19,,,840.5,,,
2006-06-20,,,830.5,,,
2006-06-21,,,837.0,,,
2006-06-22,,,838.5,,,
2006-06-23,,,835.0,,,
2006-06-26,,,840.5,,,
2006-06-27,,,842.0,,,
2006-06-28,,,842.0,,,
2006-06-29,,,844.5,,,
2006-06-30,,,861.0,,,
2006-07-03,,,881.0,,,
2006-07-04,,,871.5,,,
2006-07-05,,,866.0,,,
2006-07-06,,,873.0,,,
2006-07-07,,,862.0,,,
2006-07-10,,,858.0,,,
2006-07-11,,,854.5,,,
2006-07-12,,,862.5,,,
2006-07-13,,,833.5,,,
2006-07-14,,,825.0,,,
2006-07-17,,,809.5,,,
2006-07-18,,,796.5,,,
2006-07-19,,,812.0,,,
2006-07-20,,,823.5,,,
2006-07-21,,,813.5,,,
2006-07-24,,,841.0,,,
2006-07-25,,,833.5,,,
2006-07-26,,,831.0,,,
2006-07-27,,,871.5,,,
2006-07-28,,,863.0,,,
2006-07-31,,,861.0,,,
2006-08-01,,,861.0,,,
2006-08-02,,,865.0,,,
2006-08-03,,,857.5,,,
2006-08-04,,,868.5,,,
2006-08-07,,,853.5,,,
2006-08-08,,,855.5,,,
2006-08-09,,,856.0,,,
2006-08-10,,,850.0,,,
2006-08-11,,,850.0,,,
2006-08-14,,,857.5,,,
2006-08-15,,,863.0,,,
2006-08-16,,,864.0,,,
2006-08-17,,,875.0,,,
2006-08-18,,,873.5,,,
2006-08-21,,,873.5,,,
2006-08-22,,,882.0,,,
2006-08-23,,,876.0,,,
2006-08-24,,,878.5,,,
2006-08-25,,,874.0,,,
2006-08-29,,,872.0,,,
2006-08-30,,,874.5,,,
2006-08-31,,,870.5,,,
2006-09-01,,,869.0,,,
2006-09-04,,,879.0,,,
2006-09-05,,,876.5,,,
2006-09-06,,,864.0,,,
2006-09-07,,,853.5,,,
2006-09-08,,,861.5,,,
2006-09-11,,,857.0,,,
2006-09-12,,,857.0,,,
2006-09-13,,,866.5,,,
2006-09-14,,,858.5,,,
2006-09-15,,,860.5,,,
2006-09-18,,,850.0,,,
2006-09-19,,,845.5,,,
2006-09-20,,,845.5,,,
2006-09-21,,,842.5,,,
2006-09-22,,,838.5,,,
2006-09-25,,,834.0,,,
2006-09-26,,,834.5,,,
2006-09-27,,,842.5,,,
2006-09-28,,,850.5,,,
2006-09-29,,,873.5,,,
2006-10-02,,,883.0,,,
2006-10-03,,,895.5,,,
2006-10-04,,,895.0,,,
2006-10-05,,,907.0,,,
2006-10-06,,,902.5,,,
2006-10-09,,,902.5,,,
2006-10-10,,,895.0,,,
2006-10-11,,,899.0,,,
2006-10-12,,,900.0,,,
2006-10-13,,,891.0,,,
2006-10-16,,,891.0,,,
2006-10-17,,,871.5,,,
2006-10-18,,,871.0,,,
2006-10-19,,,884.0,,,
2006-10-20,,,878.0,,,
2006-10-23,,,871.0,,,
2006-10-24,,,871.5,,,
2006-10-25,,,874.0,,,
2006-10-26,,,873.0,,,
2006-10-27,,,862.0,,,
2006-10-30,,,855.5,,,
2006-10-31,,,856.5,,,
2006-11-01,,,868.5,,,
2006-11-02,,,859.5,,,
2006-11-03,,,860.0,,,
2006-11-06,,,874.0,,,
2006-11-07,,,876.0,,,
2006-11-08,,,882.0,,,
2006-11-09,,,890.5,,,
2006-11-10,,,894.0,,,
2006-11-13,,,894.0,,,
2006-11-14,,,891.0,,,
2006-11-15,,,897.0,,,
2006-11-16,,,896.0,,,
2006-11-17,,,894.0,,,
2006-11-20,,,897.0,,,
2006-11-21,,,895.0,,,
2006-11-22,,,893.5,,,
2006-11-23,,,892.0,,,
2006-11-24,,,879.5,,,
2006-11-27,,,870.0,,,
2006-11-28,,,874.0,,,
2006-11-29,,,891.5,,,
2006-11-30,,,909.5,,,
2006-12-01,,,918.5,,,
2006-12-04,,,934.0,,,
2006-12-05,,,963.5,,,
2006-12-06,,,945.5,,,
2006-12-07,,,940.5,,,
2006-12-08,,,933.5,,,
2006-12-11,,,936.0,,,5.0
2006-12-12,,,931.0,,,
2006-12-13,,,927.5,,,
2006-12-14,,,933.0,,,
2006-12-15,,,934.5,,,
2006-12-18,,,929.5,,,
2006-12-19,,,923.5,,,
2006-12-20,,,910.0,,,
2006-12-21,,,907.5,,,
2006-12-22,,,895.5,,,
2006-12-27,,,902.5,,,
2006-12-28,,,898.5,,,
2006-12-29,,,887.0,,,
2007-01-02,,,915.5,,,
2007-01-03,,,910.0,,,
2007-01-04,,,911.0,,,
2007-01-05,,,913.0,,,
2007-01-08,,,906.0,,,
2007-01-09,,,916.0,,,
2007-01-10,,,905.5,,,
2007-01-11,,,907.5,,,
2007-01-12,,,931.5,,,
2007-01-15,,,924.0,,,
2007-01-16,,,916.0,,,
2007-01-17,,,907.5,,,
2007-01-18,,,918.5,,,
2007-01-19,,,919.0,,,
2007-01-22,,,911.0,,,
2007-01-23,,,922.5,,,
2007-01-24,,,956.5,,,
2007-01-25,,,956.5,,,
2007-01-26,959.0,948.5,957.0,948.5,,
2007-01-29,972.5,960.0,971.5,960.5,,
2007-01-30,965.5,959.5,964.0,963.5,,
2007-01-31,965.5,951.0,954.5,965.5,,
2007-02-01,959.0,948.5,952.5,956.5,,
2007-02-02,958.0,951.5,955.0,957.5,,
2007-02-05,967.5,954.0,959.5,954.0,,
2007-02-06,961.0,954.0,956.5,958.5,,
2007-02-07,1005.5,967.5,1003.5,968.0,,
2007-02-08,1013.5,999.0,1004.0,1002.0,,
2007-02-09,1017.5,1003.5,1017.5,1009.0,,
2007-02-12,1026.5,1015.5,1018.0,1020.5,,
2007-02-13,1032.5,1020.5,1032.0,1022.5,,
2007-02-14,1057.5,1024.0,1043.5,1034.5,,
2007-02-15,1045.5,1031.0,1038.0,1041.0,,
2007-02-16,1053.5,1037.0,1044.5,1053.5,,
2007-02-19,1059.0,1043.5,1051.5,1050.0,,
2007-02-20,1056.0,1044.0,1044.0,1047.5,,
2007-02-21,1068.0,1044.5,1057.5,1048.5,,
2007-02-22,1070.0,1053.5,1066.5,1068.0,,
2007-02-23,1062.0,1044.0,1050.5,1061.5,,
2007-02-26,1063.0,1054.5,1057.0,1063.0,,
2007-02-27,1050.5,993.0,1030.5,1050.5,,
2007-02-28,1016.5,987.5,1015.0,992.0,,
2007-03-01,1031.5,987.0,1007.5,1005.0,,
2007-03-02,1014.0,997.5,1012.5,998.0,,
2007-03-05,1001.0,968.0,997.5,994.5,,
2007-03-06,1005.0,984.0,995.0,999.0,,
2007-03-07,1011.0,987.5,1009.5,1002.5,,
2007-03-08,1034.5,1009.5,1031.5,1009.5,,
2007-03-09,1049.5,1030.5,1044.0,1036.0,,
2007-03-12,1064.5,1042.0,1058.0,1048.0,,
2007-03-13,1064.0,1049.0,1056.0,1055.5,,
2007-03-14,1047.5,1031.0,1031.0,1044.5,,
2007-03-15,1057.5,1040.5,1056.0,1047.0,,
2007-03-16,1070.5,1054.5,1062.5,1059.5,,
2007-03-19,1086.0,1073.5,1079.0,1073.5,,
2007-03-20,1081.5,1056.5,1060.0,1081.5,,
2007-03-21,1077.0,1065.0,1071.5,1065.5,,
2007-03-22,1090.5,1077.5,1088.0,1080.0,,
2007-03-23,1085.0,1068.0,1079.5,1082.0,,5.0
2007-03-26,1087.5,1071.5,1078.5,1073.5,,
2007-03-27,1081.0,1075.0,1080.0,1078.0,,
2007-03-28,1089.5,1061.0,1084.5,1079.0,,
2007-03-29,1119.0,1095.0,1113.5,1096.5,,
2007-03-30,1156.0,1086.0,1135.0,1100.5,,
2007-04-02,1147.0,1124.5,1128.0,1140.5,,
2007-04-03,1146.0,1134.0,1144.5,1139.0,,
2007-04-04,1146.5,1115.5,1135.5,1140.0,,
2007-04-05,1151.5,1133.5,1146.0,1140.0,,
2007-04-10,1164.5,1134.0,1164.5,1140.0,,
2007-04-11,1158.5,1133.0,1146.5,1155.5,,
2007-04-12,1149.5,1136.0,1139.5,1142.5,,
2007-04-13,1164.0,1138.0,1157.0,1145.5,,
2007-04-16,1176.5,1161.5,1168.0,1167.5,,
2007-04-17,1170.5,1140.0,1158.5,1170.5,,
2007-04-18,1187.5,1162.0,1172.0,1162.0,,
2007-04-19,1170.5,1152.5,1165.5,1160.5,,
2007-04-20,1199.0,1187.5,1197.5,1192.0,,
2007-04-23,1197.5,1186.0,1191.5,1196.5,,
2007-04-24,1187.0,1154.5,1157.5,1187.0,,
2007-04-25,1156.0,1111.5,1136.5,1156.0,,
2007-04-26,1147.0,1127.0,1140.0,1147.0,,
2007-04-27,1138.5,1120.5,1124.5,1138.5,,
2007-04-30,1146.0,1123.0,1131.5,1125.5,,
2007-05-01,,,1131.5,,,
2007-05-02,1154.5,1134.0,1140.0,1154.5,,
2007-05-03,1141.0,1120.5,1129.0,1141.0,,
2007-05-04,1149.0,1122.0,1140.5,1134.0,,
2007-05-08,1149.5,1133.0,1134.5,1149.5,,
2007-05-09,1136.5,1110.5,1110.5,1136.0,,
2007-05-10,1127.5,1098.5,1123.0,1123.5,,
2007-05-11,1127.5,1101.5,1122.5,1103.0,,
2007-05-14,1134.5,1117.5,1123.0,1128.5,,
2007-05-15,1141.5,1123.0,1134.5,1124.0,,
2007-05-16,1134.0,1121.0,1123.0,1134.0,,
2007-05-17,1133.0,1120.0,1129.5,1120.0,,
2007-05-18,1139.5,1128.5,1132.5,1134.5,,
2007-05-21,1134.0,1118.0,1125.5,1134.0,,
2007-05-22,1130.5,1119.5,1119.5,1124.0,,
2007-05-23,1127.0,1113.5,1120.5,1119.0,,
2007-05-24,1121.5,1107.0,1118.5,1111.0,,
2007-05-25,1120.5,1107.0,1115.0,1111.0,,
2007-05-29,1134.0,1118.5,1132.5,1121.0,,
2007-05-30,1137.5,1116.0,1126.0,1126.0,,
2007-05-31,1145.0,1134.0,1143.0,1142.0,,
2007-06-01,1159.5,1141.5,1152.0,1143.0,,
2007-06-04,1153.5,1136.0,1151.0,1147.0,,
2007-06-05,1157.0,1142.5,1152.5,1155.5,,
2007-06-06,1146.5,1122.0,1133.0,1146.0,,
2007-06-07,1136.0,1083.5,1117.0,1135.0,,
2007-06-08,1124.0,1099.5,1116.0,1108.5,,
2007-06-11,1129.5,1111.0,1113.0,1125.5,,
2007-06-12,1117.5,1093.0,1094.5,1112.5,,
2007-06-13,1094.5,1062.5,1083.0,1094.5,,
2007-06-14,1124.0,1086.5,1114.5,1088.5,,
2007-06-15,1126.0,1109.0,1124.0,1113.0,,
2007-06-18,1124.0,1113.0,1116.0,1122.0,,
2007-06-19,1117.0,1100.0,1111.0,1117.0,,
2007-06-20,1117.0,1096.5,1096.5,1116.5,,
2007-06-21,1092.5,1086.5,1088.0,1087.5,,
2007-06-22,1088.0,1073.0,1081.5,1088.0,,
2007-06-25,1078.0,1066.5,1073.0,1076.5,,
2007-06-26,1074.5,1061.5,1071.0,1072.0,,
2007-06-27,1120.5,1066.0,1087.5,1069.0,,
2007-06-28,1104.5,1096.0,1098.5,1101.0,,
2007-06-29,1108.5,1096.0,1105.0,1098.5,,
2007-07-02,1103.5,1068.5,1091.0,1099.5,,
2007-07-03,1101.5,1073.0,1081.5,1096.0,,
2007-07-04,1088.5,1076.0,1080.0,1082.5,,
2007-07-05,1083.5,1072.0,1082.5,1083.5,,
2007-07-06,1081.0,1037.0,1076.5,1041.0,,
2007-07-09,1090.0,1069.0,1070.5,1081.5,,
2007-07-10,1075.5,1063.5,1072.5,1069.5,,
2007-07-11,1063.5,1053.0,1061.0,1063.5,,
2007-07-12,1075.0,1055.0,1073.5,1063.5,,
2007-07-13,1079.5,1070.0,1077.5,1078.5,,
2007-07-16,1073.0,1058.5,1063.5,1066.0,,
2007-07-17,1066.5,1057.5,1061.5,1063.0,,
2007-07-18,1074.5,1050.0,1072.5,1050.0,,
2007-07-19,1096.5,1073.0,1093.5,1073.0,,
2007-07-20,1095.0,1062.0,1062.0,1092.5,,
2007-07-23,1099.0,1072.5,1087.5,1099.0,,
2007-07-24,1086.0,1064.0,1073.0,1079.0,,
2007-07-25,1088.5,1055.0,1071.0,1067.0,,
2007-07-26,1084.5,1055.0,1064.0,1077.0,,
2007-07-27,1076.5,1050.0,1065.0,1050.0,,
2007-07-30,1079.5,1069.5,1077.0,1071.5,,
2007-07-31,1099.0,1081.0,1081.5,1092.5,,
2007-08-01,1090.0,1069.0,1081.5,1074.5,,
2007-08-02,1101.0,1080.5,1089.5,1096.5,,
2007-08-03,1092.0,1069.0,1072.5,1089.5,,
2007-08-06,1088.5,1070.0,1080.0,1076.0,,
2007-08-07,1091.5,1061.5,1064.5,1090.0,,
2007-08-08,1090.0,1050.5,1064.5,1077.5,,
2007-08-09,1114.0,1064.5,1064.5,1077.0,,
2007-08-10,1083.5,1054.5,1064.5,1055.5,,
2007-08-13,1078.0,1052.5,1071.5,1075.0,,
2007-08-14,1083.5,1064.5,1077.5,1064.5,,
2007-08-15,1079.5,1055.0,1062.0,1078.0,,
2007-08-16,1052.5,1022.5,1030.5,1052.5,,
2007-08-17,1036.5,1009.5,1030.5,1017.0,,
2007-08-20,1060.5,1034.0,1043.5,1044.5,,
2007-08-21,1049.5,1032.0,1040.0,1046.0,,
2007-08-22,1068.0,1036.5,1057.0,1036.5,,
2007-08-23,1071.0,1051.0,1056.0,1064.0,,
2007-08-24,1060.0,1049.5,1056.0,1054.5,,
2007-08-28,1072.5,1029.5,1047.0,1066.0,,
2007-08-29,1059.0,1032.5,1055.5,1038.0,,
2007-08-30,1057.0,1018.5,1047.0,1057.0,,
2007-08-31,1069.0,1047.0,1066.0,1048.0,,
2007-09-03,1060.0,1051.5,1051.5,1053.5,,
2007-09-04,1059.0,1052.0,1056.5,1052.0,,
2007-09-05,1059.5,1033.5,1056.5,1058.0,,
2007-09-06,1043.0,1008.5,1025.0,1034.5,,
2007-09-07,1039.5,1008.5,1025.0,1023.5,,
2007-09-10,1037.5,1011.5,1019.5,1023.5,,
2007-09-11,1051.0,1015.0,1038.5,1029.5,,
2007-09-12,1049.0,1023.5,1025.5,1041.5,,
2007-09-13,1037.0,995.5,1012.0,1037.0,,
2007-09-14,1036.5,984.0,988.5,1018.5,,
2007-09-17,1015.0,958.0,970.5,1000.5,,
2007-09-18,978.0,934.5,965.5,967.5,,
2007-09-19,1003.0,952.0,973.5,995.5,,
2007-09-20,984.0,952.5,960.5,973.0,,
2007-09-21,983.5,967.0,979.5,967.0,,
2007-09-24,982.5,962.5,964.5,974.5,,
2007-09-25,975.5,929.5,929.5,966.0,,
2007-09-26,962.5,943.0,959.5,956.5,,
2007-09-27,978.0,956.5,960.5,968.0,,
2007-09-28,969.5,954.5,963.5,965.0,,
2007-10-01,989.0,958.5,977.0,967.5,,
2007-10-02,1001.0,975.5,986.0,984.5,,
2007-10-03,994.5,979.0,986.5,984.0,,
2007-10-04,988.0,964.5,966.5,988.0,,
2007-10-05,975.5,956.0,964.0,974.5,,
2007-10-08,,,962.5,,,
2007-10-09,,,1006.5,,,
2007-10-10,1012.5,991.5,1006.5,1006.0,,
2007-10-11,1008.5,996.5,1001.0,1008.5,,
2007-10-12,1014.0,997.5,1001.0,1003.5,,
2007-10-15,1007.5,995.0,995.0,1003.5,,
2007-10-16,988.5,980.5,986.5,985.0,,
2007-10-17,992.5,983.5,988.5,985.5,,
2007-10-18,992.5,971.5,988.5,988.0,,
2007-10-19,983.0,960.0,960.0,983.0,,
2007-10-22,955.0,929.5,930.0,940.0,,
2007-10-23,943.5,934.5,937.0,943.5,,
2007-10-24,943.0,943.0,943.0,943.0,,
2007-10-25,,,937.0,,,
2007-10-26,,,937.0,,,
2007-10-29,,,937.0,,,
2007-10-30,,,937.0,,,
2007-10-31,,,937.0,,,
2007-11-01,,,937.0,,,
2007-11-02,,,937.0,,,
2007-11-05,,,937.0,,,
2007-11-06,,,937.0,,,
2007-11-07,,,937.0,,,
2007-11-08,,,937.0,,,
2007-11-09,,,937.0,,,
2007-11-12,,,937.0,,,
2007-11-13,,,937.0,,,
2007-11-14,,,937.0,,,
