Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,66,,,,
