Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME,SHROUT
2003-08-04,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-05,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-06,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-07,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-08,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-11,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-12,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-13,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-14,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-15,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-18,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-19,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-20,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-21,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-22,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-25,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-26,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-27,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-28,41.0,41.0,41.0,41.0,0.0,0.0,
2003-08-29,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-01,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-02,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-03,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-04,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-05,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-08,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-09,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-10,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-11,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-12,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-15,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-16,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-17,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-18,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-19,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-22,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-23,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-24,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-25,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-26,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-29,41.0,41.0,41.0,41.0,0.0,0.0,
2003-09-30,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-01,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-02,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-03,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-06,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-07,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-08,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-09,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-10,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-13,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-14,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-15,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-16,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-17,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-20,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-21,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-22,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-23,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-24,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-27,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-28,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-29,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-30,41.0,41.0,41.0,41.0,0.0,0.0,
2003-10-31,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-03,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-04,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-05,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-06,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-07,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-10,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-11,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-12,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-13,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-14,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-17,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-18,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-19,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-20,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-21,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-24,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-25,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-26,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-27,41.0,41.0,41.0,41.0,0.0,0.0,
2003-11-28,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-01,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-02,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-03,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-04,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-05,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-08,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-09,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-10,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-11,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-12,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-15,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-16,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-17,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-18,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-19,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-22,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-23,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-24,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-25,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-26,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-29,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-30,41.0,41.0,41.0,41.0,0.0,0.0,
2003-12-31,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-01-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-02-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-03-31,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-04-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-05-31,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-06-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-07-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-08-31,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-09-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-10-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-04,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-05,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-11,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-12,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-18,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-19,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-25,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-26,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-11-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-01,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-02,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-03,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-06,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-07,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-08,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-09,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-10,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-13,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-14,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-15,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-16,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-17,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-20,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-21,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-22,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-23,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-24,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-27,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-28,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-29,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-30,41.0,41.0,41.0,41.0,0.0,0.0,
2004-12-31,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-01-31,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-08,41.0,41.0,41.0,41.0,0.0,0.0,
