Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME,SHROUT
2005-02-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-02-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-30,41.0,41.0,41.0,41.0,0.0,0.0,
2005-03-31,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-04-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-30,41.0,41.0,41.0,41.0,0.0,0.0,
2005-05-31,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-06-30,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-07-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-30,41.0,41.0,41.0,41.0,0.0,0.0,
2005-08-31,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-09-30,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-10-31,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-03,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-04,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-10,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-11,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-17,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-18,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-24,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-25,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-11-30,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-01,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-02,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-05,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-06,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-07,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-08,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-09,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-12,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-13,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-14,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-15,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-16,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-19,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-20,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-21,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-22,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-23,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-26,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-27,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-28,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-29,41.0,41.0,41.0,41.0,0.0,0.0,
2005-12-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-01-31,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-02-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-29,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-03-31,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-04-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-29,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-05-31,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-29,41.0,41.0,41.0,41.0,0.0,0.0,
2006-06-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-07-31,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-18,41.0,41.0,41.0,41.0,0.0,0.0,
