Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME,SHROUT
2006-08-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-29,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-08-31,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-09-29,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-10-31,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-02,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-03,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-09,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-10,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-16,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-17,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-23,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-24,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-29,41.0,41.0,41.0,41.0,0.0,0.0,
2006-11-30,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-01,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-04,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-05,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-06,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-07,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-08,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-11,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-12,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-13,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-14,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-15,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-18,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-19,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-20,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-21,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-22,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-25,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-26,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-27,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-28,41.0,41.0,41.0,41.0,0.0,0.0,
2006-12-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-01-31,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-02-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-03-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-04-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-05-31,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-06-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-07-31,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-08-31,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-09-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-10-31,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-01,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-02,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-08,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-09,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-15,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-16,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-22,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-23,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-29,41.0,41.0,41.0,41.0,0.0,0.0,
2007-11-30,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-03,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-04,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-05,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-06,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-07,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-10,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-11,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-12,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-13,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-14,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-17,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-18,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-19,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-20,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-21,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-24,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-25,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-26,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-27,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-28,41.0,41.0,41.0,41.0,0.0,0.0,
2007-12-31,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-01,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-02,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-03,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-04,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-07,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-08,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-09,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-10,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-11,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-14,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-15,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-16,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-17,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-18,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-21,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-22,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-23,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-24,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-25,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-28,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-29,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-30,41.0,41.0,41.0,41.0,0.0,0.0,
2008-01-31,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-01,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-04,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-05,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-06,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-07,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-08,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-11,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-12,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-13,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-14,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-15,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-18,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-19,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-20,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-21,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-22,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-25,41.0,41.0,41.0,41.0,0.0,0.0,
2008-02-26,41.0,41.0,41.0,41.0,0.0,0.0,
